year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
4,NL32,,27.504729448462502,0.0,15.462611967,0.0,9.800000000000001e-07,0.0,2784854.0
4,NL33,,363.6147186813375,37.61271666666667,27.291824967,0.0,709.6259300199999,0.0,3622303.0
4,NL34,,398.81724703307503,44.779516666666666,46.941938967000006,0.0,703.1889250400001,0.0,381252.0
4,NL41,,80.1346349071125,5.167366666666667,21.560054967000003,0.0,93.08114941999999,0.0,2498749.0
4,NL42,,20.1867370622125,23.79845,3.3000000000000004e-08,0.0,27.454015820000002,0.0,1116260.0
4,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
4,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
4,NO03,,4.0354409262374995,11.243566666666668,0.0,0.0,0.0,0.0,984764.0
4,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
4,NO05,,1.570373692875,4.375383333333334,0.0,0.0,0.0,0.0,890719.0
4,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
4,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
4,PL21,,10.554588517200001,11.7629,3.3000000000000004e-08,0.0,14.929702200000001,0.0,3330031.0
4,PL22,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,4520567.0
4,PL41,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,3450966.0
4,PL42,,9.2876998183125,10.931966666666666,1.8906723,6.36e-08,4.62502166,0.0,1684025.0
4,PL43,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1005159.0
4,PL51,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,2864624.0
4,PL52,,117.27412356968752,7.088900000000001,4.7586e-05,0.0,270.47968177999996,0.0,952557.0
4,PL61,,166.7348632438125,9.607666666666667,90.73919985900001,0.0,1.4e-07,0.0,2062006.0
4,PL62,,93.61953145090001,0.0,52.631039703,3.18e-08,1.4e-07,0.0,1414734.0
4,PL63,,584.9944035767,12.42505,324.739496862,3.18e-08,0.0,0.0,2277059.0
4,PL71,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,2479350.0
4,PL72,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1241895.0
4,PL81,,503.06274675475004,22.331333333333333,75.91448304000001,0.0,845.03221264,0.0,2118528.0
4,PL82,,4.1423365800375,4.998583333333333,3.3000000000000004e-08,0.0,5.536180300000001,0.0,2083496.0
4,PL84,,4.6393750000000005e-07,0.0,2.3100000000000002e-07,0.0,1.4e-07,0.0,1158945.0
4,PL91,,3.7115000000000004e-07,0.0,6.600000000000001e-08,0.0,7.000000000000001e-07,0.0,2979942.0
4,PL92,,61.35034731832501,7.530333333333333,0.506207031,0.0,136.11642842,0.0,2343325.0
4,PT11,,124.54361138310001,2.077333333333333,0.0,0.0,294.10074708,0.0,3603778.0
4,PT15,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,441929.0
4,PT16,,7.423000000000001e-07,0.0,0.0,0.0,1.8200000000000002e-06,0.0,2256364.0
4,PT17,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,2812678.0
4,PT18,,120.14797856782502,5.8425,0.0,0.0,278.30974108000004,0.0,724391.0
4,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
4,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
4,RO11,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,2576567.0
4,RO12,,10.8870744298875,12.814549999999999,0.0,0.0,14.823700220000001,0.0,2341964.0
4,RO21,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,3256734.0
4,RO22,,335.26433824715,2.7005333333333335,0.0,0.0,788.1131645800001,0.0,2469868.0
4,RO31,,80.0735360085375,3.882016666666667,0.0,0.0,185.49160042,0.0,3031555.0
4,RO32,,5.567250000000001e-06,0.0,0.0,0.0,1.3300000000000001e-05,0.0,2288203.0
4,RO41,,278.03082208086255,0.0,0.0,0.0,663.10534122,0.0,1993482.0
4,RO42,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,1802212.0
4,SE11,,13.999305711625002,1.0127,3.363013401,3.18e-08,17.87966418,0.0,2231439.0
4,SE12,,2.783625e-07,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,1638825.0
4,SE21,,9.705572500000002e-05,0.0,5.4516e-05,0.0,0.0,0.0,834276.0
4,SE22,,1.0206625000000002e-06,0.0,5.280000000000001e-07,0.0,0.0,0.0,1459880.0
4,SE23,,17.330075587825,12.282233333333334,7.1807373000000005,3.18e-08,1.4e-07,0.0,1963466.0
4,SE31,,9.278750000000001e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,838747.0
4,SE32,,340.781743358875,0.0,191.58072252000002,0.0,0.0,0.0,371273.0
4,SE33,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,0.0,0.0,513111.0
4,SI03,,4.6393750000000005e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1092193.0
4,SI04,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,971995.0
4,SK01,,189.87102599075,9.218166666666667,3.3000000000000004e-08,0.0,439.8281237,0.0,633288.0
4,SK02,,241.4305631495875,10.71125,3.3000000000000004e-08,0.0,560.11829314,0.0,1832159.0
4,SK03,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1343458.0
4,SK04,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1617347.0
4,UKC1,,133.697012708025,9.607666666666667,72.37989316800001,0.0,0.0,0.0,1190177.0
4,UKC2,,82.7004336422875,0.0,46.492539984000004,0.0,0.0,0.0,1440477.0
4,UKD1,,5.56725e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,498745.0
4,UKD3,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2767348.0
4,UKD4,,2.783625e-07,0.0,1.3200000000000002e-07,0.0,0.0,0.0,1480296.0
4,UKD6,,30.802628796062496,14.502383333333334,14.224699566000002,0.0,0.0,0.0,919711.0
4,UKD7,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1533376.0
4,UKE1,,298.5236833847125,14.034983333333333,163.091914953,0.0,0.0,0.0,926818.0
4,UKE2,,3.7115000000000004e-07,0.0,1.65e-07,0.0,0.0,0.0,814066.0
4,UKE3,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1380458.0
4,UKE4,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2286357.0
4,UKF1,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,2170611.0
4,UKF2,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1789613.0
4,UKF3,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,741087.0
4,UKG1,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1327386.0
4,UKG2,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,1603003.0
4,UKG3,,0.0,0.0,0.0,0.0,0.0,0.0,2852553.0
4,UKH1,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,2475882.0
4,UKH2,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1827766.0
4,UKH3,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,1798750.0
4,UKI3,,0.0,0.0,0.0,0.0,0.0,0.0,1153642.0
4,UKI4,,0.0,0.0,0.0,3.18e-08,0.0,0.0,2337518.0
4,UKI5,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1880090.0
4,UKI6,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1288011.0
4,UKI7,,0.0,0.0,0.0,3.18e-08,0.0,0.0,2058984.0
4,UKJ1,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2368548.0
4,UKJ2,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2852269.0
4,UKJ3,,2.893767659575,4.388366666666666,0.732827436,3.18e-08,0.0,0.0,1961230.0
4,UKJ4,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1807834.0
4,UKK1,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,2453872.0
4,UKK2,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,1313859.0
4,UKK3,,87.4311908756,0.0,49.152077667,0.0,0.0,0.0,555014.0
4,UKK4,,1.4846000000000002e-06,0.0,8.25e-07,0.0,0.0,0.0,1171558.0
4,UKL1,,407.8442325338875,6.907133333333333,226.98258435600002,0.0,0.0,0.0,1954376.0
4,UKL2,,4.6393750000000005e-07,0.0,2.3100000000000002e-07,0.0,0.0,0.0,1151846.0
4,UKM5,,44.314113134037505,0.0,24.912513582,0.0,0.0,0.0,492173.0
4,UKM6,,3.7115000000000004e-07,0.0,1.98e-07,0.0,0.0,0.0,468903.0
4,UKM7,,80.612813710975,6.0632166666666665,43.587661854,0.0,0.0,0.0,1961928.0
4,UKM8,,1.2062375e-06,0.0,6.27e-07,0.0,0.0,0.0,1520628.0
4,UKM9,,4.6393750000000005e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,945233.0
4,UKN0,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1857048.0
5,AT11,,2.412475e-06,0.0,3.3000000000000004e-08,0.0,5.46e-06,0.0,291011.0
5,AT12,,34.065608774275006,2.836858333333333,16.667205522,0.0,7.2011920400000005,0.0,1653691.0
5,AT13,,1.299025e-06,0.0,0.0,0.0,3.08e-06,0.0,1840226.0
5,AT21,,7.423000000000001e-07,0.0,3.3e-07,0.0,4.2e-07,0.0,560482.0
5,AT22,,5.6600375000000006e-05,0.0,3.1779e-05,0.0,1.4e-07,0.0,1232012.0
5,AT31,,8.549697456950001,5.031041666666666,6.600000000000001e-08,0.0,15.89923356,0.0,1453948.0
5,AT32,,60.4487086334625,0.0,33.983062443,0.0,2.8e-07,0.0,545815.0
5,AT33,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,739139.0
5,AT34,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,384147.0
5,BE10,,2.2269e-06,0.0,0.0,0.0,5.46e-06,0.0,1201285.0
5,BE21,,386.7943589599375,18.95566666666667,3.3000000000000004e-08,0.0,895.8428928400001,0.0,1828927.0
5,BE22,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,866970.0
5,BE23,,6.7964977793375,0.0,3.820855467,0.0,2.24e-06,0.0,1489084.0
5,BE24,,2.3196875e-06,0.0,3.3000000000000004e-08,0.0,5.46e-06,0.0,1122600.0
5,BE25,,565.5869971706501,0.0,9.191159670000001,0.0,1309.93591358,0.0,1184418.0
5,BE31,,1.7629625e-06,0.0,3.3000000000000004e-08,0.0,4.06e-06,0.0,397745.0
5,BE32,,263.1579584294375,3.693758333333333,3.3000000000000004e-08,0.0,617.2792647,0.0,1341267.0
5,BE33,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1103490.0
5,BE34,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,283257.0
5,BE35,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,492074.0
5,BG31,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,783909.0
5,BG32,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,815441.0
5,BG33,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,944458.0
5,BG34,,68.6771542387125,1.0711249999999999,0.0,0.0,161.00263004,0.0,1052575.0
5,BG41,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,2121185.0
5,BG42,,7.0594104182874995,4.154666666666666,0.0,0.0,13.127367959999999,0.0,1436216.0
5,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
5,CH02,,0.212023705725,0.5907416666666666,0.0,0.0,0.0,0.0,1842251.0
5,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
5,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
5,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
5,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
5,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
5,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
5,CZ01,,1.3918125e-06,0.0,0.0,0.0,3.22e-06,0.0,1267449.0
5,CZ02,,30.281529278325,0.408975,3.3000000000000004e-08,0.0,71.04378442,0.0,1326876.0
5,CZ03,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1214450.0
5,CZ04,,11.769587569675,6.978541666666666,3.3000000000000004e-08,0.0,21.842374960000004,0.0,1120654.0
5,CZ05,,3.7115000000000004e-07,0.0,6.600000000000001e-08,0.0,5.6e-07,0.0,1507209.0
5,CZ06,,1.0206625000000002e-06,0.0,4.6200000000000003e-07,0.0,4.2e-07,0.0,1684500.0
5,CZ07,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1219394.0
5,CZ08,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,2.8e-07,0.0,1213311.0
5,DE11,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,4069533.0
5,DE12,,6.6938854749,3.9923749999999996,0.0,0.0,12.40295168,0.0,2761977.0
5,DE13,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,2224535.0
5,DE14,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,1823573.0
5,DE21,,1.4757732179125,0.8763749999999999,0.0,0.0,2.73764904,0.0,4588944.0
5,DE22,,5.6221438273,3.3497,0.0,0.0,10.42007778,0.0,1212119.0
5,DE23,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1092339.0
5,DE24,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1059358.0
5,DE25,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1738686.0
5,DE26,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,1306048.0
5,DE27,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,1846020.0
5,DE30,,5.56725e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,3520031.0
5,DE40,,200.44659793713748,2.603158333333333,3.3000000000000004e-08,0.0,470.35769522000004,0.0,2484826.0
5,DE50,,1.3918125e-06,0.0,7.59e-07,3.18e-08,1.4e-07,0.0,671489.0
5,DE60,,0.9086735547500001,2.5317499999999997,3.3000000000000004e-08,9.54e-08,4.2e-07,0.0,1787408.0
5,DE71,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,3922369.0
5,DE72,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1040091.0
5,DE73,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1213712.0
5,DE80,,2.783625e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,1612362.0
5,DE91,,1.8557500000000002e-07,0.0,0.0,0.0,2.8e-07,0.0,1598164.0
5,DE92,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,2132290.0
5,DE93,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,1699969.0
5,DE94,,7.906486063287501,4.661016666666667,3.4640415480000004,3.18e-08,2.8e-07,0.0,2496176.0
5,DEA1,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,5173623.0
5,DEA2,,21.0208311792375,12.489966666666668,6.600000000000001e-08,0.0,38.98905542,0.0,4422371.0
5,DEA3,,57.68846506280001,3.5249749999999995,3.3000000000000004e-08,0.0,133.02006816,0.0,2614229.0
5,DEA4,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,2057996.0
5,DEA5,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,3597297.0
5,DEB1,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1488308.0
5,DEB2,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,532715.0
5,DEB3,,15.289672988362499,9.010433333333333,0.0,0.0,28.421830500000002,0.0,2031780.0
5,DEC0,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,995597.0
5,DED2,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1602754.0
5,DED4,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1465612.0
5,DED5,,42.9187576361375,0.6686416666666667,3.3000000000000004e-08,0.0,100.61680677999999,0.0,1016485.0
5,DEE0,,439.26793733761247,14.95030833333333,0.0,0.0,1022.9404351600001,0.0,2245470.0
5,DEF0,,506.3697933724625,8.127566666666667,279.771314493,0.0,1.4e-07,0.0,2858714.0
5,DEG0,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,2170714.0
5,DK01,,40.0021746437625,0.0,22.488427434000002,0.0,1.4e-07,0.0,1789174.0
5,DK02,,237.87156636490002,0.66215,133.320875754,0.0,0.0,0.0,827499.0
5,DK03,,986.0143869818125,0.5128416666666666,554.001238659,0.0,0.0,0.0,1211770.0
5,DK04,,1.4660425e-05,0.0,8.25e-06,0.0,0.0,0.0,1293309.0
5,DK05,,732.83264307565,0.0,411.983945769,0.0,0.0,0.0,585499.0
5,EE00,,9.278750000000001e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1315944.0
5,EL30,,486.1410915859875,7.251191666666666,0.0,0.0,1139.96022798,0.0,3781274.0
5,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
5,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
5,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
5,EL51,,350.0501287167625,1.5255416666666664,0.0,0.0,830.9499338,0.0,604504.0
5,EL52,,59.77547092643751,0.7919833333333334,0.0,0.0,140.25277350000002,0.0,1883339.0
5,EL53,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,273843.0
5,EL54,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,336834.0
5,EL61,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,729442.0
5,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
5,EL63,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,668258.0
5,EL64,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,555830.0
5,EL65,,329.5737740308,5.1414,0.0,0.0,772.63211634,0.0,581026.0
5,ES11,,3.4662549361375,2.06435,0.0,0.0,6.42508328,0.0,2720102.0
5,ES12,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,1040925.0
5,ES13,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,582504.0
5,ES21,,3.9649101782875,4.135191666666667,3.3000000000000004e-08,0.0,5.8484466600000005,0.0,2164066.0
5,ES22,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,637486.0
5,ES23,,4.6393750000000005e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,312810.0
5,ES24,,280.00491808331253,0.08439166666666666,0.0,0.0,667.46694616,0.0,1318571.0
5,ES30,,4.6393750000000005e-07,0.0,0.0,0.0,1.12e-06,0.0,6424275.0
5,ES41,,5.56725e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,2454454.0
5,ES42,,302.6160256886,4.686983333333334,0.0,0.0,709.4627197000001,0.0,2048900.0
5,ES43,,3.7115000000000004e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1084969.0
5,ES51,,318.9426477956875,4.135191666666667,0.0,0.0,748.4202383,0.0,7408290.0
5,ES52,,246.24680337253753,3.518483333333333,0.0,0.0,577.55889282,0.0,4932347.0
5,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
5,ES61,,582.101851062225,8.153533333333334,0.0,0.0,1365.42779268,0.0,8403774.0
5,ES62,,281.4278637587625,4.388366666666666,0.0,0.0,659.7635093,0.0,1466474.0
5,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
5,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
5,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
5,FI19,,2.783625e-07,0.0,6.600000000000001e-08,6.36e-08,1.4e-07,0.0,1379116.0
5,FI1B,,388.6018649344,6.0632166666666665,214.73879143200003,1.272e-07,1.4e-07,0.0,1620261.0
5,FI1C,,31.2009091187625,0.3375666666666667,17.27118129,9.54e-08,1.4e-07,0.0,1160491.0
5,FI1D,,9.278750000000001e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1298457.0
5,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
5,FR10,,259.02553118325,4.057291666666666,3.3000000000000004e-08,0.0,607.22931052,0.0,12117132.0
5,FRB0,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,2577866.0
5,FRC1,,4.6393750000000005e-07,0.0,0.0,0.0,1.12e-06,0.0,1637941.0
5,FRC2,,4.6393750000000005e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1180397.0
5,FRD1,,875.77543968395,0.0,492.343544748,0.0,1.4e-07,0.0,1477349.0
5,FRD2,,607.3995497475751,18.33895833333333,330.219746571,0.0,15.517444740000002,0.0,1858580.0
5,FRE1,,27.818748514537504,0.2791416666666667,3.9386200590000002,3.18e-08,48.63824756,0.0,4074448.0
5,FRE2,,1.0206625000000002e-06,0.0,6.600000000000001e-08,3.18e-08,1.9600000000000003e-06,0.0,1932422.0
5,FRF1,,4.0788362481750005,2.4019166666666667,0.0,0.0,7.583635780000001,0.0,1884150.0
5,FRF2,,1.4846000000000002e-06,0.0,0.0,0.0,3.6400000000000003e-06,0.0,1333248.0
5,FRF3,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,2337788.0
5,FRG0,,152.322948685375,2.0254,11.703604935,0.0,307.74160367999997,0.0,3737632.0
5,FRH0,,2.783625e-07,0.0,9.9e-08,0.0,1.4e-07,0.0,3306529.0
5,FRI1,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,3393297.0
5,FRI2,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,736015.0
5,FRI3,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1806291.0
5,FRJ1,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,2793303.0
5,FRJ2,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,3015132.0
5,FRK1,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1363392.0
5,FRK2,,2.0870504016375,1.2464000000000002,3.3000000000000004e-08,0.0,3.8656623600000004,0.0,6553497.0
5,FRL0,,1850.4675431376875,5.329658333333333,3.3000000000000004e-08,0.0,4399.2350913,0.0,5021928.0
5,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
5,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
5,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
5,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
5,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
5,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
5,HR03,,125.1395681443375,1.7138,0.0,0.0,293.57108452,0.0,1394290.0
5,HR04,,267.800546196625,4.154666666666666,0.0,0.0,627.83434308,0.0,2796379.0
5,HU11,,1.11345e-06,0.0,0.0,0.0,2.66e-06,0.0,1759407.0
5,HU12,,199.78914830160002,3.0381,0.0,0.0,468.4397088,0.0,1234541.0
5,HU21,,269.554234771575,4.265025,0.0,0.0,631.87535012,0.0,1060703.0
5,HU22,,159.019529080425,0.0,0.0,0.0,379.26262374,0.0,983933.0
5,HU23,,1.2062375e-06,0.0,0.0,0.0,2.9400000000000002e-06,0.0,900868.0
5,HU31,,31.073197795575002,0.4933666666666667,0.0,0.0,72.83876502,0.0,1153714.0
5,HU32,,680.6277533588001,0.0,0.0,0.0,1623.3016732800002,0.0,1474383.0
5,HU33,,1.4846000000000002e-06,0.0,0.0,0.0,3.5e-06,0.0,1262936.0
5,IE04,,1.8557500000000002e-07,0.0,1.3200000000000002e-07,0.0,0.0,0.0,839204.0
5,IE05,,50.32554153591251,0.408975,27.988435596000002,0.0,0.0,0.0,1575504.0
5,IE06,,2.783625e-07,0.0,1.3200000000000002e-07,0.0,0.0,0.0,2311578.0
5,ITC1,,81.2733973371125,1.8306499999999999,3.3000000000000004e-08,0.0,190.0560746,0.0,4404246.0
5,ITC2,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,1.4e-07,0.0,127329.0
5,ITC3,,34.728007787850004,0.5388083333333332,0.0,0.0,81.41666582,0.0,1571053.0
5,ITC4,,3071.6945866992123,5.894433333333333,0.0,0.0,7308.39469416,0.0,10008349.0
5,ITF1,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,1326513.0
5,ITF2,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,312027.0
5,ITF3,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,5850850.0
5,ITF4,,832.08271673605,3.7586749999999998,0.0,0.0,1958.4857220600002,0.0,4077166.0
5,ITF5,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,573694.0
5,ITF6,,1.8557500000000002e-07,0.0,0.0,0.0,5.6e-07,0.0,1970521.0
5,ITG1,,768.1224658146,11.814833333333333,0.0,0.0,1800.8803505,0.0,5074261.0
5,ITG2,,260.205907136825,4.057291666666666,0.0,0.0,610.01209108,0.0,1658138.0
5,ITH1,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,520891.0
5,ITH2,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,538223.0
5,ITH3,,47.7913928025625,0.6102166666666666,0.0,0.0,112.1536626,0.0,4915123.0
5,ITH4,,3.8042875e-06,0.0,0.0,0.0,9.100000000000001e-06,0.0,1221218.0
5,ITH5,,351.72758001972505,5.5438833333333335,0.0,0.0,824.51998216,0.0,4448146.0
5,ITI1,,44.226603572612504,0.5842499999999999,0.0,0.0,103.77151022,0.0,3744398.0
5,ITI2,,6.495125e-07,0.0,0.0,0.0,1.54e-06,0.0,891181.0
5,ITI3,,54.570468151387495,0.8504083333333332,0.0,0.0,127.93234887999999,0.0,1543752.0
5,ITI4,,5.56725e-07,0.0,0.0,0.0,1.2599999999999998e-06,0.0,5888472.0
5,LT01,,2.783625e-07,0.0,1.3200000000000002e-07,0.0,1.4e-07,0.0,805380.0
5,LT02,,837.5110540130751,13.262474999999998,462.764097114,3.18e-08,1.4e-07,0.0,2083178.0
5,LU00,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,576249.0
