year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
5,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
5,NO03,,0.6697646648,1.9744800000000002,0.0,0.0,0.0,0.0,984764.0
5,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
5,NO05,,0.260635914,0.76836,0.0,0.0,0.0,0.0,890719.0
5,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
5,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
5,PL21,,3.5035034804,2.0656800000000004,3.3000000000000004e-08,0.0,19.9062696,0.0,3330031.0
5,PL22,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,4520567.0
5,PL41,,9.24e-08,0.0,6.600000000000001e-08,0.0,5.6e-07,0.0,3450966.0
5,PL42,,3.0829708448,1.9197600000000001,1.890672333,6.36e-08,9.2500436,0.0,1684025.0
5,PL43,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1005159.0
5,PL51,,1.232e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,2864624.0
5,PL52,,68.71350298120001,1.2448800000000002,4.7586e-05,0.0,485.02271286,0.0,952557.0
5,PL61,,83.73875947360001,1.6872,139.22953661100001,0.0,2.8e-07,0.0,2062006.0
5,PL62,,31.076185602000002,0.0,52.631039736000005,3.18e-08,1.4e-07,0.0,1414734.0
5,PL63,,273.74803329720004,2.18196,459.80792154,3.18e-08,1.4e-07,0.0,2277059.0
5,PL71,,1.232e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,2479350.0
5,PL72,,9.24e-08,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1241895.0
5,PL81,,236.80818308840003,3.9216000000000006,75.91448304000001,0.0,1350.36706924,0.0,2118528.0
5,PL82,,1.3750124696000001,0.8777999999999999,3.3000000000000004e-08,0.0,7.65094694,0.0,2083496.0
5,PL84,,1.848e-07,0.0,2.6400000000000003e-07,0.0,1.4e-07,0.0,1158945.0
5,PL91,,1.848e-07,0.0,6.600000000000001e-08,0.0,1.12e-06,0.0,2979942.0
5,PL92,,49.0075535488,1.3224,0.506207031,0.0,342.73158416,0.0,2343325.0
5,PT11,,65.63647068440001,0.36479999999999996,0.0,0.0,468.88752806,0.0,3603778.0
5,PT15,,1.232e-07,0.0,0.0,0.0,8.4e-07,0.0,441929.0
5,PT16,,3.08e-07,0.0,0.0,0.0,2.24e-06,0.0,2256364.0
5,PT17,,1.54e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,2812678.0
5,PT18,,62.1010061364,1.026,0.0,0.0,438.58647714,0.0,724391.0
5,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
5,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
5,RO11,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,2576567.0
5,RO12,,3.6138692436,2.25036,0.0,0.0,20.24519266,0.0,2341964.0
5,RO21,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,3256734.0
5,RO22,,150.61370567319997,0.4742400000000001,0.0,0.0,1068.55709086,0.0,2469868.0
5,RO31,,46.8236890968,0.68172,0.0,0.0,330.91223312,0.0,3031555.0
5,RO32,,2.3408e-06,0.0,0.0,0.0,1.6800000000000002e-05,0.0,2288203.0
5,RO41,,132.7551167404,0.0,0.0,0.0,953.84895522,0.0,1993482.0
5,RO42,,9.24e-08,0.0,0.0,0.0,7.000000000000001e-07,0.0,1802212.0
5,SE11,,8.5024603664,0.17784000000000003,3.363013401,6.36e-08,45.69101628,0.0,2231439.0
5,SE12,,1.232e-07,0.0,1.65e-07,3.18e-08,1.4e-07,0.0,1638825.0
5,SE21,,3.40648e-05,0.0,5.7651e-05,0.0,0.0,0.0,834276.0
5,SE22,,4.62e-07,0.0,7.92e-07,0.0,0.0,0.0,1459880.0
5,SE23,,53.937927273999996,2.15688,89.073031047,3.18e-08,1.4e-07,0.0,1963466.0
5,SE31,,3.08e-08,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,838747.0
5,SE32,,165.6241270992,0.0,280.503216741,0.0,0.0,0.0,371273.0
5,SE33,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,513111.0
5,SI03,,1.848e-07,0.0,0.0,0.0,1.2599999999999998e-06,0.0,1092193.0
5,SI04,,9.24e-08,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,971995.0
5,SK01,,98.0963735752,1.6188000000000002,3.3000000000000004e-08,0.0,692.8072396,0.0,633288.0
5,SK02,,111.7980870776,1.881,3.3000000000000004e-08,0.0,789.48886226,0.0,1832159.0
5,SK03,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,1343458.0
5,SK04,,6.16e-08,0.0,0.0,0.0,5.6e-07,0.0,1617347.0
5,UKC1,,44.3795553124,1.6872,73.338011835,3.18e-08,0.0,0.0,1190177.0
5,UKC2,,55.8442648456,0.0,94.57858703699999,0.0,0.0,0.0,1440477.0
5,UKD1,,2.464e-07,0.0,3.96e-07,0.0,0.0,0.0,498745.0
5,UKD3,,3.08e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,2767348.0
5,UKD4,,1.232e-07,0.0,1.65e-07,0.0,0.0,0.0,1480296.0
5,UKD6,,10.224663525999999,2.54676,15.670940868,3.18e-08,0.0,0.0,919711.0
5,UKD7,,3.08e-08,0.0,0.0,3.18e-08,0.0,0.0,1533376.0
5,UKE1,,151.00601057080002,2.46468,251.400610758,0.0,0.0,0.0,926818.0
5,UKE2,,1.848e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,814066.0
5,UKE3,,6.16e-08,0.0,6.600000000000001e-08,3.18e-08,0.0,0.0,1380458.0
5,UKE4,,6.16e-08,0.0,6.600000000000001e-08,3.18e-08,0.0,0.0,2286357.0
5,UKF1,,6.16e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,2170611.0
5,UKF2,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,1789613.0
5,UKF3,,9.24e-08,0.0,1.65e-07,0.0,0.0,0.0,741087.0
5,UKG1,,6.16e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1327386.0
5,UKG2,,9.24e-08,0.0,1.3200000000000002e-07,0.0,0.0,0.0,1603003.0
5,UKG3,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2852553.0
5,UKH1,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,2475882.0
5,UKH2,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1827766.0
5,UKH3,,9.24e-08,0.0,1.3200000000000002e-07,0.0,0.0,0.0,1798750.0
5,UKI3,,3.08e-08,0.0,0.0,3.18e-08,0.0,0.0,1153642.0
5,UKI4,,0.0,0.0,0.0,3.18e-08,0.0,0.0,2337518.0
5,UKI5,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1880090.0
5,UKI6,,0.0,0.0,0.0,3.18e-08,0.0,0.0,1288011.0
5,UKI7,,0.0,0.0,0.0,3.18e-08,0.0,0.0,2058984.0
5,UKJ1,,3.08e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,2368548.0
5,UKJ2,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,2852269.0
5,UKJ3,,0.6991515916000001,0.77064,0.7328274690000001,3.18e-08,1.4e-07,0.0,1961230.0
5,UKJ4,,3.08e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1807834.0
5,UKK1,,6.16e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,2453872.0
5,UKK2,,9.24e-08,0.0,1.65e-07,0.0,0.0,0.0,1313859.0
5,UKK3,,42.6063171996,0.0,72.158623449,0.0,0.0,0.0,555014.0
5,UKK4,,3.3696528404,0.0,5.706888693,0.0,0.0,0.0,1171558.0
5,UKL1,,210.8781595228,1.21296,355.022862414,0.0,0.0,0.0,1954376.0
5,UKL2,,1.848e-07,0.0,3.3e-07,0.0,0.0,0.0,1151846.0
5,UKM5,,39.929347981599996,0.0,67.62487294200001,0.0,0.0,0.0,492173.0
5,UKM6,,1.54e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,468903.0
5,UKM7,,26.7587192796,1.06476,44.192312439000005,3.18e-08,0.0,0.0,1961928.0
5,UKM8,,5.852e-07,0.0,9.9e-07,0.0,0.0,0.0,1520628.0
5,UKM9,,2.1560000000000002e-07,0.0,3.6300000000000006e-07,0.0,0.0,0.0,945233.0
5,UKN0,,6.16e-08,0.0,9.9e-08,0.0,0.0,0.0,1857048.0
6,AT11,,1.1087999999999999e-06,0.0,3.3000000000000004e-08,0.0,7.7e-06,0.0,291011.0
6,AT12,,11.307781223200001,0.0,16.667205522,0.0,9.60158948,0.0,1653691.0
6,AT13,,5.852e-07,0.0,0.0,0.0,4.34e-06,0.0,1840226.0
6,AT21,,2.7719999999999997e-07,0.0,3.3e-07,0.0,7.000000000000001e-07,0.0,560482.0
6,AT22,,1.8788e-05,0.0,3.1779e-05,0.0,2.8e-07,0.0,1232012.0
6,AT31,,2.8379973776000003,0.0,6.600000000000001e-08,0.0,20.1562312,0.0,1453948.0
6,AT32,,20.06542076,0.0,33.983062443,0.0,2.8e-07,0.0,545815.0
6,AT33,,6.16e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,739139.0
6,AT34,,6.16e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,384147.0
6,BE10,,0.4165271264,0.0,0.0,0.0,2.99275816,0.0,1201285.0
6,BE21,,128.3930095448,0.0,3.3000000000000004e-08,0.0,911.8821699400002,0.0,1828927.0
6,BE22,,1.0472000000000001e-06,0.0,3.3000000000000004e-08,0.0,7.42e-06,0.0,866970.0
6,BE23,,2.256038554,0.0,3.820855467,0.0,5.600000000000001e-06,0.0,1489084.0
6,BE24,,122.0619755124,0.0,3.3000000000000004e-08,0.0,877.0184582600001,0.0,1122600.0
6,BE25,,245.0653860116,0.0,9.191159670000001,0.0,1721.8083527400001,0.0,1184418.0
6,BE31,,0.3669168888,0.0,3.3000000000000004e-08,0.0,2.63630724,0.0,397745.0
6,BE32,,119.675611902,0.0,3.3000000000000004e-08,0.0,849.9688344,0.0,1341267.0
6,BE33,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1103490.0
6,BE34,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,283257.0
6,BE35,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,492074.0
6,BG31,,1.232e-07,0.0,0.0,0.0,8.4e-07,0.0,783909.0
6,BG32,,1.54e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,815441.0
6,BG33,,1.232e-07,0.0,0.0,0.0,8.4e-07,0.0,944458.0
6,BG34,,30.9471280272,0.0,0.0,0.0,219.79494320000003,0.0,1052575.0
6,BG41,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,2121185.0
6,BG42,,2.3433096456,0.0,0.0,0.0,16.64282424,0.0,1436216.0
6,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
6,CH02,,0.0,0.0,0.0,0.0,0.0,0.0,1842251.0
6,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
6,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
6,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
6,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
6,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
6,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
6,CZ01,,6.468000000000001e-07,0.0,0.0,0.0,4.620000000000001e-06,0.0,1267449.0
6,CZ02,,14.5341911484,0.0,3.3000000000000004e-08,0.0,103.22578938,0.0,1326876.0
6,CZ03,,1.232e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1214450.0
6,CZ04,,3.9068117704,0.0,3.3000000000000004e-08,0.0,27.7472426,0.0,1120654.0
6,CZ05,,1.54e-07,0.0,6.600000000000001e-08,0.0,7.000000000000001e-07,0.0,1507209.0
6,CZ06,,3.3880000000000004e-07,0.0,4.6200000000000003e-07,0.0,5.6e-07,0.0,1684500.0
6,CZ07,,9.24e-08,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1219394.0
6,CZ08,,9.24e-08,0.0,6.600000000000001e-08,0.0,4.2e-07,0.0,1213311.0
6,DE11,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,4069533.0
6,DE12,,2.2219768032,0.0,0.0,0.0,15.78108532,0.0,2761977.0
6,DE13,,9.24e-08,0.0,0.0,0.0,7.000000000000001e-07,0.0,2224535.0
6,DE14,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,1823573.0
6,DE21,,0.4898700268,0.0,0.0,0.0,3.4791905400000003,0.0,4588944.0
6,DE22,,1.8662215572,0.0,3.3000000000000004e-08,0.0,13.25441432,0.0,1212119.0
6,DE23,,9.24e-08,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1092339.0
6,DE24,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1059358.0
6,DE25,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,1738686.0
6,DE26,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1306048.0
6,DE27,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,1846020.0
6,DE30,,2.464e-07,0.0,0.0,0.0,1.8200000000000002e-06,0.0,3520031.0
6,DE40,,106.089645046,0.0,3.3000000000000004e-08,0.0,753.4775925600001,0.0,2484826.0
6,DE50,,8.624000000000001e-07,0.0,1.419e-06,3.18e-08,1.4e-07,0.0,671489.0
6,DE60,,1.232e-07,0.0,3.3000000000000004e-08,9.54e-08,4.2e-07,0.0,1787408.0
6,DE71,,1.232e-07,0.0,0.0,0.0,8.4e-07,0.0,3922369.0
6,DE72,,6.16e-08,0.0,0.0,0.0,5.6e-07,0.0,1040091.0
6,DE73,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1213712.0
6,DE80,,1.232e-07,0.0,1.3200000000000002e-07,3.18e-08,2.8e-07,0.0,1612362.0
6,DE91,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1598164.0
6,DE92,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,2132290.0
6,DE93,,6.16e-08,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,1699969.0
6,DE94,,2.6244889748,0.0,4.393675572,6.36e-08,5.6e-07,0.0,2496176.0
6,DEA1,,3.696e-07,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,5173623.0
6,DEA2,,6.977681264400001,0.0,6.600000000000001e-08,0.0,49.55739502,0.0,4422371.0
6,DEA3,,90.6917292204,0.0,3.3000000000000004e-08,0.0,644.11739476,0.0,2614229.0
6,DEA4,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,2057996.0
6,DEA5,,6.16e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,3597297.0
6,DEB1,,9.24e-08,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1488308.0
6,DEB2,,9.24e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,532715.0
6,DEB3,,172.6479896372,0.0,3.3000000000000004e-08,0.0,1226.19310814,0.0,2031780.0
6,DEC0,,1.232e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,995597.0
6,DED2,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1602754.0
6,DED4,,1.232e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1465612.0
6,DED5,,19.3361977424,0.0,3.3000000000000004e-08,0.0,137.33094984000002,0.0,1016485.0
6,DEE0,,242.62860015240003,0.0,3.3000000000000004e-08,0.0,1723.21448964,0.0,2245470.0
6,DEF0,,207.28102222520002,0.0,347.010639822,3.18e-08,1.4e-07,0.0,2858714.0
6,DEG0,,9.24e-08,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,2170714.0
6,DK01,,13.2783723996,0.0,22.488427434000002,0.0,1.4e-07,0.0,1789174.0
6,DK02,,83.99060023200002,0.0,141.875728533,0.0,1.4e-07,0.0,827499.0
6,DK03,,331.20891603800004,0.0,560.649374406,0.0,0.0,0.0,1211770.0
6,DK04,,71.4025001844,0.0,120.928220655,0.0,0.0,0.0,1293309.0
6,DK05,,243.25739364080002,0.0,411.983945802,0.0,0.0,0.0,585499.0
6,EE00,,6.16e-08,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,1315944.0
6,EL30,,189.16688483000001,0.0,0.0,0.0,1343.5148069,0.0,3781274.0
6,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
6,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
6,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
6,EL51,,149.768922688,0.0,0.0,0.0,1072.71652558,0.0,604504.0
6,EL52,,28.8833720868,0.0,0.0,0.0,205.13758594,0.0,1883339.0
6,EL53,,6.16e-08,0.0,0.0,0.0,2.8e-07,0.0,273843.0
6,EL54,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,336834.0
6,EL61,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,729442.0
6,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
6,EL63,,1.54e-07,0.0,0.0,0.0,1.12e-06,0.0,668258.0
6,EL64,,1.54e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,555830.0
6,EL65,,182.98344344280002,0.0,0.0,0.0,1302.4504668000002,0.0,581026.0
6,ES11,,1.1505930436,0.0,0.0,0.0,8.17182548,0.0,2720102.0
6,ES12,,3.08e-08,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1040925.0
6,ES13,,3.08e-08,0.0,0.0,0.0,2.8e-07,0.0,582504.0
6,ES21,,0.8234613155999999,0.0,3.3000000000000004e-08,0.0,5.8484466600000005,0.0,2164066.0
6,ES22,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,637486.0
6,ES23,,1.848e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,312810.0
6,ES24,,130.024488748,0.0,0.0,0.0,933.78073138,0.0,1318571.0
6,ES30,,2.1560000000000002e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,6424275.0
6,ES41,,2.464e-07,0.0,0.0,0.0,1.8200000000000002e-06,0.0,2454454.0
6,ES42,,134.4401406656,0.0,0.0,0.0,954.83054436,0.0,2048900.0
6,ES43,,1.54e-07,0.0,0.0,0.0,1.12e-06,0.0,1084969.0
6,ES51,,150.88512272680003,0.0,0.0,0.0,1071.62729212,0.0,7408290.0
6,ES52,,115.39751266120001,0.0,0.0,0.0,819.5846069600001,0.0,4932347.0
6,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
6,ES61,,264.6108639944,0.0,0.0,0.0,1879.33852274,0.0,8403774.0
6,ES62,,126.81162515560001,0.0,0.0,0.0,900.6507469400001,0.0,1466474.0
6,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
6,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
6,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
6,FI19,,9.24e-08,0.0,9.9e-08,6.36e-08,1.4e-07,0.0,1379116.0
6,FI1B,,175.1228094308,0.0,243.913823505,47.4692308026,2.8e-07,0.0,1620261.0
6,FI1C,,16.1579434324,0.0,27.050128281,1.59e-07,1.4e-07,0.0,1160491.0
6,FI1D,,3.08e-08,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,1298457.0
6,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
6,FR10,,111.33641482040001,0.0,3.3000000000000004e-08,0.0,790.7415824000001,0.0,12117132.0
6,FRB0,,2.7719999999999997e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,2577866.0
6,FRC1,,2.464e-07,0.0,0.0,0.0,1.68e-06,0.0,1637941.0
6,FRC2,,2.7719999999999997e-07,0.0,0.0,0.0,1.9600000000000003e-06,0.0,1180397.0
6,FRD1,,290.7060062676,0.0,492.343544979,0.0,2.8e-07,0.0,1477349.0
6,FRD2,,328.6053969968,0.0,330.21974660399997,3.18e-08,932.91289084,0.0,1858580.0
6,FRE1,,99.1445459928,0.0,3.9386200920000003,3.18e-08,694.43352874,0.0,4074448.0
6,FRE2,,5.852e-07,0.0,9.9e-08,3.18e-08,3.7800000000000002e-06,0.0,1932422.0
6,FRF1,,16.6196426704,0.0,0.0,0.0,118.0372347,0.0,1884150.0
6,FRF2,,2.2484000000000004e-06,0.0,3.3000000000000004e-08,0.0,1.5960000000000003e-05,0.0,1333248.0
6,FRF3,,2.7719999999999997e-07,0.0,0.0,0.0,1.8200000000000002e-06,0.0,2337788.0
6,FRG0,,73.516859724,0.0,11.703604935,0.0,472.48513046000005,0.0,3737632.0
6,FRH0,,1.232e-07,0.0,9.9e-08,0.0,2.8e-07,0.0,3306529.0
6,FRI1,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,3393297.0
6,FRI2,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,736015.0
6,FRI3,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,1806291.0
6,FRJ1,,2.7719999999999997e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,2793303.0
6,FRJ2,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,3015132.0
6,FRK1,,9.24e-08,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1363392.0
6,FRK2,,0.692778548,0.0,3.3000000000000004e-08,0.0,4.920301960000001,0.0,6553497.0
6,FRL0,,672.20679449,0.0,3.3000000000000004e-08,0.0,4816.58101232,0.0,5021928.0
6,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
6,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
6,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
6,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
6,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
6,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
6,HR03,,59.6259213704,0.0,0.0,0.0,423.47955524,0.0,1394290.0
6,HR04,,115.6034232584,0.0,0.0,0.0,821.04704024,0.0,2796379.0
6,HU11,,4.62e-07,0.0,0.0,0.0,3.22e-06,0.0,1759407.0
6,HU12,,91.0826106036,0.0,0.0,0.0,646.89354114,0.0,1234541.0
6,HU21,,115.1062683848,0.0,0.0,0.0,817.51611074,0.0,1060703.0
6,HU22,,112.09595895960001,0.0,3.3000000000000004e-08,0.0,805.41237098,0.0,983933.0
6,HU23,,4.928e-07,0.0,0.0,0.0,3.5e-06,0.0,900868.0
6,HU31,,13.2315396444,0.0,0.0,0.0,93.97400320000001,0.0,1153714.0
6,HU32,,296.78831490000005,0.0,0.0,0.0,2132.4317364000003,0.0,1474383.0
6,HU33,,5.543999999999999e-07,0.0,0.0,0.0,4.06e-06,0.0,1262936.0
6,IE04,,9.24e-08,0.0,1.65e-07,0.0,0.0,0.0,839204.0
6,IE05,,22.4552169996,0.0,37.69627719,0.0,0.0,0.0,1575504.0
6,IE06,,9.24e-08,0.0,1.98e-07,0.0,0.0,0.0,2311578.0
6,ITC1,,44.05535691480001,0.0,3.3000000000000004e-08,0.0,312.89315988000004,0.0,4404246.0
6,ITC2,,6.16e-08,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,127329.0
6,ITC3,,15.634768903600001,0.0,0.0,0.0,111.04239272,0.0,1571053.0
6,ITC4,,1207.3344928568001,0.0,0.0,0.0,8657.16578608,0.0,10008349.0
6,ITF1,,6.16e-08,0.0,0.0,0.0,5.6e-07,0.0,1326513.0
6,ITF2,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,312027.0
6,ITF3,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,5850850.0
6,ITF4,,348.64348950199997,0.0,0.0,0.0,2476.16114704,0.0,4077166.0
6,ITF5,,6.16e-08,0.0,0.0,0.0,4.2e-07,0.0,573694.0
6,ITF6,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,1970521.0
6,ITG1,,348.50501002240003,0.0,0.0,0.0,2475.17762786,0.0,5074261.0
6,ITG2,,117.2482046736,0.0,0.0,0.0,832.72872634,0.0,1658138.0
6,ITH1,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,520891.0
6,ITH2,,4.004e-07,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,538223.0
6,ITH3,,23.4056422292,0.0,0.0,0.0,166.23325445999998,0.0,4915123.0
6,ITH4,,33.020574664,0.0,0.0,0.0,237.25368492,0.0,1221218.0
6,ITH5,,150.6295463596,0.0,0.0,0.0,1069.81211904,0.0,4448146.0
6,ITI1,,21.347494784,0.0,0.0,0.0,151.61573,0.0,3744398.0
6,ITI2,,2.7719999999999997e-07,0.0,0.0,0.0,1.9600000000000003e-06,0.0,891181.0
6,ITI3,,24.5868667352,0.0,0.0,0.0,174.62263294,0.0,1543752.0
6,ITI4,,2.1560000000000002e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,5888472.0
6,LT01,,1.232e-07,0.0,1.65e-07,0.0,1.4e-07,0.0,805380.0
6,LT02,,361.3991522372,0.0,605.02090209,6.36e-08,1.4e-07,0.0,2083178.0
6,LU00,,9.24e-08,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,576249.0
6,LV00,,6.16e-08,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,1968957.0
6,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
6,NL11,,30.807916678,0.0,52.176695967,0.0,2.8e-07,0.0,583721.0
6,NL12,,28.3404280852,0.0,47.997724467,0.0,7.000000000000001e-07,0.0,646040.0
6,NL13,,4.004e-07,0.0,6.6e-07,0.0,1.4e-07,0.0,488629.0
6,NL21,,27.9819171632,0.0,47.390545718999995,0.0,2.8e-07,0.0,1144280.0
6,NL22,,2.1560000000000002e-07,0.0,6.600000000000001e-08,0.0,1.2599999999999998e-06,0.0,2035351.0
6,NL23,,79.64734583959999,0.0,36.248981967,0.0,418.4846848000001,0.0,404068.0
6,NL31,,4.346901974800001,0.0,7.361969967,0.0,3.6400000000000003e-06,0.0,1273613.0
6,NL32,,166.6880486348,0.0,15.462611967,0.0,1132.05899072,0.0,2784854.0
6,NL33,,167.3259150948,0.0,27.291824967,0.0,1072.61078344,0.0,3622303.0
6,NL34,,132.3839009724,0.0,46.941938967000006,0.0,741.07894938,0.0,381252.0
6,NL41,,78.4371968688,0.0,21.560054967000003,0.0,465.93524656,0.0,2498749.0
6,NL42,,117.2641153376,0.0,3.3000000000000004e-08,0.0,832.84172818,0.0,1116260.0
6,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
6,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
6,NO03,,0.0,0.0,0.0,0.0,0.0,0.0,984764.0
6,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
6,NO05,,0.0,0.0,0.0,0.0,0.0,0.0,890719.0
6,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
